"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
581.177313122072	0.0351710467740291	0.0604662862571236	0.581663749357279	0.560793193644918	0.724702802753281	"DPM1"	"OCI-Ly1"
28.4192880270642	0.310921764588935	0.201478094387688	1.54320381842928	0.122781331141154	0.266573603979802	"C1orf112"	"OCI-Ly1"
36.7765513178585	0.23820566743604	0.175149792696705	1.36001112972212	0.173826401924927	0.33999623076794	"GCLC"	"OCI-Ly1"
31.582380340093	-0.327493255936635	0.193088303624238	-1.69608023784785	0.0898706856476633	0.21296502770645	"NFYA"	"OCI-Ly1"
30.2382859844345	-0.0882115359775147	0.163665729609028	-0.538973774095765	0.589904950770405	0.746502331093658	"STPG1"	"OCI-Ly1"
65.709346707615	-0.30735196675947	0.131399771793632	-2.33906012593521	0.0193323219468276	0.0666489276456594	"NIPAL3"	"OCI-Ly1"
173.888138064709	-0.0324658506787454	0.0829983519013904	-0.391162594617755	0.695677055157133	0.822704756546853	"LAS1L"	"OCI-Ly1"
12.9956755457048	0.20132411309686	0.318400958336514	0.632297447057565	0.527192531453794	0.697395864315554	"ENPP4"	"OCI-Ly1"
38.4384391103648	-0.427627882708986	0.169927247993001	-2.5165350922802	0.0118515097297475	0.0450533819006778	"ANKIB1"	"OCI-Ly1"
773.757554263443	0.551134550393952	0.0996963690296017	5.52813062058769	3.23661039021227e-08	7.34590684119289e-07	"CYP51A1"	"OCI-Ly1"
71.8417616043294	-0.316382442329357	0.157382507619408	-2.01027704485719	0.0444018750220777	0.126585108227631	"KRIT1"	"OCI-Ly1"
42.9584501878777	-0.447511075057297	0.140969501689206	-3.17452406155141	0.0015008244689146	0.00862608302849721	"RAD52"	"OCI-Ly1"
40.1398819868446	0.219880579354413	0.164451121055349	1.3370573453276	0.181203918994527	0.349462664232402	"BAD"	"OCI-Ly1"
208.52435316069	0.201931791322965	0.172660413308451	1.16953149511013	0.24218955957585	0.42598668802549	"LAP3"	"OCI-Ly1"
10.36719317649	0.395875349842535	0.287501291293644	1.3769515540652	0.168527226490999	0.332818190118221	"HS3ST1"	"OCI-Ly1"
156.838452984342	-0.721959737441685	0.205292272664506	-3.51674092780653	0.000436879970430167	0.00310040585847836	"MAD1L1"	"OCI-Ly1"
40.0406330284127	-0.674199448512413	0.163948389511145	-4.11226636945148	3.91793878114458e-05	0.000392306026974739	"LASP1"	"OCI-Ly1"
33.7381041106258	-0.214653147890513	0.190065350886283	-1.12936496257511	0.258743906914458	0.445813846839049	"SNX11"	"OCI-Ly1"
43.0385746132696	-0.0541481897425336	0.147595442939914	-0.366868980938505	0.713716750196666	0.835569417228613	"M6PR"	"OCI-Ly1"
17.8201545187877	0.0486500194480216	0.211633464411668	0.229878670574461	0.81818605093137	0.90039402354448	"ALS2"	"OCI-Ly1"
74.1734840165875	-0.250468738878949	0.125162060160581	-2.00115545044243	0.045375640203776	0.128643036395438	"CFLAR"	"OCI-Ly1"
63.610547398078	-0.120691817441313	0.129074682923209	-0.935054146234987	0.349760395727036	0.543234496265436	"NDUFAF7"	"OCI-Ly1"
138.224736567917	-0.166554693072055	0.0905129447465535	-1.84012014567007	0.0657506002465671	0.170475852892305	"RBM5"	"OCI-Ly1"
239.172055954993	-0.305211683703558	0.0894498123218608	-3.41209976612737	0.000644645151595261	0.00428458295984355	"ARF5"	"OCI-Ly1"
219.595453129448	0.128246251215391	0.11799981701314	1.08683432281179	0.277110036051918	0.467425932540336	"POLDIP2"	"OCI-Ly1"
707.385748965654	0.0883281957496205	0.0651562762257107	1.35563603180205	0.17521500156106	0.341948257823622	"AK2"	"OCI-Ly1"
29.7180246097142	0.0116513070126251	0.470217496583667	0.0247785484318999	0.980231601676323	0.98879339368505	"CD38"	"OCI-Ly1"
113.363341559582	0.50277130459768	0.148202500089513	3.39246169460036	0.000692676163182963	0.00455931206013447	"FKBP4"	"OCI-Ly1"
71.2562736930826	0.282301104013762	0.125259183007142	2.2537357919512	0.024212794266771	0.079430408601056	"KDM1A"	"OCI-Ly1"
180.627310058226	-0.238072438494341	0.11013410541902	-2.16165952943062	0.0306444292742205	0.0954940567467192	"RBM6"	"OCI-Ly1"
22.3864718365687	-0.472060442096614	0.211288590445126	-2.23419750731507	0.0254700803870283	0.0828673494089246	"RECQL"	"OCI-Ly1"
34.0732920158796	-0.161696941894965	0.17009648473968	-0.950618951017301	0.341797844859613	0.53507938611685	"VPS50"	"OCI-Ly1"
1136.72527903685	0.153288215851463	0.0526715036450122	2.91026846099882	0.00361118423791536	0.0175281877306498	"NDUFAB1"	"OCI-Ly1"
109.436452754194	0.525251011303999	0.140407163329541	3.74091320448668	0.000183352837033234	0.0014842618036191	"SLC25A13"	"OCI-Ly1"
63.9431412959237	0.630069721963647	0.156285474927785	4.03153090365425	5.54147081958122e-05	0.000526074875017718	"ST7"	"OCI-Ly1"
132.760986700505	-0.447733108884747	0.0930004840748128	-4.81430944514843	1.4770977247e-06	2.18903382272349e-05	"CDC27"	"OCI-Ly1"
148.066046370093	0.058721468184947	0.096143329071933	0.610770073719961	0.541351807968913	0.70961072081584	"HCCS"	"OCI-Ly1"
79.5698006477956	0.039129172796225	0.133147674032549	0.293878004858421	0.768851125936001	0.871051894940989	"DVL2"	"OCI-Ly1"
71.8153786610368	-0.256927401231656	0.147890024485431	-1.73728689359279	0.0823365438022589	0.200380595877777	"UPF1"	"OCI-Ly1"
174.257483118104	-0.489410480707037	0.132997351643499	-3.67985132530238	0.000233369973119921	0.00182293332731533	"SKAP2"	"OCI-Ly1"
2218.43115320916	0.135955932306285	0.051879446155599	2.62061263912726	0.00877719292622365	0.0357267607119884	"SLC25A5"	"OCI-Ly1"
817.093955117309	0.174434916709264	0.0767722734200844	2.27210826172604	0.0230799722389213	0.0763682882721976	"MCUB"	"OCI-Ly1"
661.059689801604	-0.0478933882752594	0.0917117947100807	-0.522216236490192	0.601519782448759	0.755273686475974	"POLR2J"	"OCI-Ly1"
5.73978210983862	-0.483976059473364	0.380023381220968	-1.27354284864897	0.202825477746058	0.377785570707552	"DHX33"	"OCI-Ly1"
